url,price
https://flippa.com/8069706-grumpy-bird,$40
https://flippa.com/8038411-fruit-monster-blast,$275
https://flippa.com/8044607-quickip,$50
https://flippa.com/8028369-easy-cash-rewards-app,"$1,200"
https://flippa.com/8051146-devil-fall,$30
https://flippa.com/8052222-wall-climb-switch,$85
https://flippa.com/8077731-robber-land,$75
https://flippa.com/8018210-white-arrow,$50
https://flippa.com/8045016-droid-info,$375
https://flippa.com/8049690-ball-adventure-2050,$40
https://flippa.com/8050630-dual-satellite,$31
https://flippa.com/8061237-sharks-casino-slots,$400
https://flippa.com/8051038-spacewars,$100
https://flippa.com/8050628-slippy-jellyfish,$129
https://flippa.com/8061496-2tunnels,$199
https://flippa.com/8045406-go-rabbit-go,$37
https://flippa.com/8052056-basketball-jump-2018,$46
https://flippa.com/8052075-turbo-cleaner,$149
https://flippa.com/8040976-drifting-car,$36
https://flippa.com/8059823-jetpack-arcade,$199
https://flippa.com/8050006-zoo-breaker,$31
https://flippa.com/8134996-bounce-ball,$31
https://flippa.com/8084026-balloons-drop-blocks,$40
https://flippa.com/8084020-2048-super-puzzle,$105
https://flippa.com/8051202-bat-escape,$39
https://flippa.com/8132230-shoot,$65
https://flippa.com/8051205-loli-memory,$29
https://flippa.com/8051213-sweet-run,$34
https://flippa.com/8051198-loli-food,$29
https://flippa.com/8051210-loli-rainbow,$29
https://flippa.com/8051211-loli-run,$34
https://flippa.com/8110065-animal-cute-jumper,$77
https://flippa.com/8087333-flare-fall-challenge,$80
https://flippa.com/8134998-santa-run,$45
https://flippa.com/8109593-tiger-slots,$80
https://flippa.com/8045983-panda-fruits-farmer,$85
https://flippa.com/8110117-the-jetpack-man,$100
https://flippa.com/8110012-pengu-run,$99
https://flippa.com/8131020-ultra-fast-cleaner-2017,$125
https://flippa.com/8001506-phone-cleaner-pro,$110
https://flippa.com/8087006-pro-screen-recorder-no-root,$125
https://flippa.com/8085196-masked-ninja-girl,$109
https://flippa.com/8080544-dirt-bike,$760
https://flippa.com/8085257-space-crash,$16
https://flippa.com/8106178-space-jet-fighting,$49
https://flippa.com/8109568-fruit-casino-slots,$165
https://flippa.com/8135504-line-duel,$300
https://flippa.com/8109461-galaxy-soldiers,$42
https://flippa.com/8099526-video-status-for-whatsapp,$60
https://flippa.com/8008939-rap-beats-instrumental-beats,$600
https://flippa.com/8034610-share-app,$40
https://flippa.com/8031700-sweet-candy-match,$50
https://flippa.com/8116166-pharaos-slots,$130
https://flippa.com/7978431-fall-asleep-in-10-minutes,$199
https://flippa.com/8085517-shine-makeup-hair-salon,$220
https://flippa.com/8082411-internetspeedtest-for-android,$70
https://flippa.com/8084037-kids-bible-quiz,$125
https://flippa.com/8054733-perfect-beauty-guide,$200
https://flippa.com/8087321-skigame,$41
https://flippa.com/8051200-flappy-loli,$69
https://flippa.com/8085828-meteor-defence,$21
https://flippa.com/8087482-shop2o-winter-is-coming,$265
https://flippa.com/8042931-metal-tower,$120
https://flippa.com/8086890-tapping-birds,$35
https://flippa.com/8082830-dracula-vs-zombie,$85
https://flippa.com/8083879-advanced-debt-tracker,$199
https://flippa.com/8084567-mathza,$40
https://flippa.com/8084527-boat-surfing,$60
https://flippa.com/8107254-panda-slots,$110
https://flippa.com/8051822-calls-blocker,$200
https://flippa.com/8007554-price-helper-currency,"$1,000"
https://flippa.com/8131601-monster-crush,$35
https://flippa.com/8138834-egg-farm,$75
https://flippa.com/8143069-bear-puzzle,$90
https://flippa.com/8142634-crazy-urban-truck,$110
https://flippa.com/8142037-hill-climb-rider,$50
https://flippa.com/8086373-fast-cleaner-for-whatsapp,$200
https://flippa.com/8137867-diy-crafts,$935
https://flippa.com/8061246-animal-tower,$35
https://flippa.com/8138876-sky-jet-attack,$75
https://flippa.com/8140737-zoo-blast,$19
https://flippa.com/8140738-little-octopus,$25
https://flippa.com/8131439-zebrowne,$150
https://flippa.com/8137606-space-doodle,$75
https://flippa.com/8142919-wolf-slots,$85
https://flippa.com/8138591-fruit-boy,$30
https://flippa.com/8051979-meme-creator,$250
https://flippa.com/8138243-plane-runner-adventure,$25
https://flippa.com/8086376-face-morph-morphing,$96
https://flippa.com/8142021-magic-diamond-match,$75
https://flippa.com/8140764-2nd-account-for-whatsapp,$126
https://flippa.com/8142216-fall-of-the-monster,$40
https://flippa.com/8136967-lion-slots,$97
https://flippa.com/8051677-candy-switch-mania,$45
https://flippa.com/8107258-jurassic-racing,"$3,900"
https://flippa.com/8137685-jungle-boy,$40
https://flippa.com/8087354-name-tattoos-ideas,"$2,500"
https://flippa.com/8082533-truck-delivery-simulator,$200
https://flippa.com/8109698-wakey-wakey-alarm,$500
https://flippa.com/8029036-brain-block-puzzle,$50
https://flippa.com/8131500-paper-planes,$45
https://flippa.com/8137903-santa-fun,$27
https://flippa.com/8137825-purple-magic-junk-sweeper,$60
https://flippa.com/8087465-gun-sound-fx,$41
https://flippa.com/8087346-fullscreen-pattern-lock,$545
https://flippa.com/8135111-places-marker,$85
https://flippa.com/8131496-kong-run-in-jungle,$110
https://flippa.com/8049958-bible-the-daily-bread,$109
https://flippa.com/8135500-the-miner,$70
https://flippa.com/8135346-android-app,$149
https://flippa.com/8052314-videotogif,$150
https://flippa.com/8086375-age-scanner-prank,$55
https://flippa.com/7975426-adventure-boy-adventure-game,$200
https://flippa.com/8086274-jump-through-those-walls,$200
https://flippa.com/8084461-curry-shots,"$13,000"
https://flippa.com/8033025-adventurous-marine,$196
https://flippa.com/8137537-wall-switch-up,$45
https://flippa.com/8033371-car-soccer,$220
https://flippa.com/8136787-knight-s-world,$75
https://flippa.com/8108861-music-mixer-2017-pro,$999
https://flippa.com/8135160-bunny-run,$79
https://flippa.com/8149618-running-ball,$31
https://flippa.com/8151425-the-monkey,$30
https://flippa.com/8137652-super-jungle-world-adventure,$500
https://flippa.com/8154343-fruit-devil-match,$150
https://flippa.com/8087299-call-recorder-pro,$130
https://flippa.com/8155709-desert-run-3d,$300
https://flippa.com/8142926-call-filter-blocker,$149
https://flippa.com/8151421-2-account-for-whatsapp,$200
https://flippa.com/8147797-pengu-adventure,$70
https://flippa.com/8155177-realtime-horoscope,$60
https://flippa.com/8152804-octopus-away,$60
https://flippa.com/8142936-new-free-flow-link,$80
https://flippa.com/8149100-royal-casino-slots,$201
https://flippa.com/8152430-trump-match-adventure,$62
https://flippa.com/8136267-street-art-3d,"$1,050"
https://flippa.com/8110083-move-me-higher,$250
https://flippa.com/8147841-gun-sounds-simulator,$40
https://flippa.com/8149179-air-collision-pro,$31
https://flippa.com/8138773-flappy-dj-the-key-to-success,$160
https://flippa.com/8084558-light-smart-weather-pro,$35
https://flippa.com/8150199-naughty-jelly-match-3,$40
https://flippa.com/8147805-multi-scheduler,$129
https://flippa.com/8138018-guess-the-food-quiz,$40
https://flippa.com/8149763-speed-breaker,$60
https://flippa.com/8147649-blue-guy-adventure,$25
https://flippa.com/8136833-diy-crafts-plastic-bottles,"$1,651"
https://flippa.com/8147969-instant-app-backup-restore,$45
https://flippa.com/8110079-direct-the-cubes,$199
https://flippa.com/8147081-sunset-run,$60
https://flippa.com/8147802-mount-climb,$46
https://flippa.com/8145760-galaxy-adventure,$80
https://flippa.com/8140752-tappy-bricks,$32
https://flippa.com/8142915-qr-reader-generator,$50
https://flippa.com/8144696-learn-english-fast,$300
https://flippa.com/8144781-deep-diggers,$100
https://flippa.com/8148318-jelly-jewel-match,$65
https://flippa.com/8142932-flowers-match-mania,$100
https://flippa.com/8137774-hairstyles-tutorial-for-women,$499
https://flippa.com/8080290-easy-fitness-bmi-calculator,$50
https://flippa.com/8145199-rider-boy,$46
https://flippa.com/8141095-keep-it-bound,$230
https://flippa.com/8142644-traveler-city-guide-app,$300
https://flippa.com/8146582-fruits-farm-slots,$70
https://flippa.com/8080288-eye-healthcare-and-protection,$55
https://flippa.com/8080292-currency-converter-solutions,$85
https://flippa.com/8010719-flappy-trump,$200
https://flippa.com/8141817-bear-miners,$21
https://flippa.com/8078097-screen-recorder-pro-no-root,$300
https://flippa.com/8141297-super-chick-duck,$65
https://flippa.com/8109082-reco-no-root-screen-recorder,$125
https://flippa.com/8154259-viking-warrior,$55
https://flippa.com/8165838-ghost-hero,$51
https://flippa.com/8165759-turtle-slots,$55
https://flippa.com/8167547-cartoon-match-world,$90
https://flippa.com/8160294-lil-soldier-run,$41
https://flippa.com/8164604-bear-miners,$30
https://flippa.com/8147914-hop-cube-twisting,$150
https://flippa.com/8154862-boxgames,$40
https://flippa.com/8149174-digi-block-jumping,$200
https://flippa.com/8142733-fast-reddit-reader,$199
https://flippa.com/8161518-speed-ball,$46
https://flippa.com/8161556-crazy-cube-flip,$35
https://flippa.com/8165018-angry-jelly-mark,$85
https://flippa.com/8148584-android-app,$202
https://flippa.com/8157541-second-account-for-whatsapp,$150
https://flippa.com/8109835-guess-word,$700
https://flippa.com/8160046-go-up-octopus,$75
https://flippa.com/8158639-diamond-match-fun,$70
https://flippa.com/8154415-red-blaze,$80
https://flippa.com/8158788-car-cruise-2018,$26
https://flippa.com/8156053-play-fruits-match,$72
https://flippa.com/8155793-math-puzzle-evolution,$75
https://flippa.com/8158282-winter-ski,$61
https://flippa.com/8155355-batteryoptimizer,$70
https://flippa.com/8155166-shoot-and-bang,$100
https://flippa.com/8154238-mightyboy,$50
https://flippa.com/8156670-target-point,$50
https://flippa.com/8156305-the-jet-fighter,$30
https://flippa.com/8155809-ball-puzzle,$19
https://flippa.com/8155810-cupcakes-match,$24
https://flippa.com/8109985-tic-tac-toe-neon,$46
https://flippa.com/8155676-lady-vs-monster,$35
https://flippa.com/8155699-jurassic-slots,$75
https://flippa.com/8155687-crazy-octopus,$31
https://flippa.com/8149323-infinite-dot-run,$159
https://flippa.com/8106509-muslim-case-prayers-athan,$80
https://flippa.com/8109444-motocross-biking-adventure-v2,$170
https://flippa.com/8144680-cash-me-outside-how-bout-dat,$155
https://flippa.com/8018204-core-power-daily-training-abs,$782
https://flippa.com/8155165-the-santa-run,$33
https://flippa.com/8152650-ninja-climbing,$70
https://flippa.com/8143320-dice-games-craps,$150
https://flippa.com/8157503-elley-birds,$100
https://flippa.com/8141098-stony-rain,$200
https://flippa.com/8154128-fighter-plane,$25
https://flippa.com/8154138-mountain-racing,$40
https://flippa.com/8145871-basketball-bounce,$50
https://flippa.com/8138759-pipe-flush-plumbing-wizard,$45
https://flippa.com/8156975-desert-sniper-short-dust-2017,$250
https://flippa.com/8149652-soldier-jump,$36
https://flippa.com/8181923-petsitter-job-search,$149
https://flippa.com/8177513-penguin-run,$51
https://flippa.com/8173561-candy-crunch-blast,$200
https://flippa.com/8180282-fruit-splash-crush,$61
https://flippa.com/8172885-fox-slots,$65
https://flippa.com/8154233-galaxy-iron-fist,$210
https://flippa.com/8177501-cube-up-down,$16
https://flippa.com/8180225-pirates-battle-arcade,$29
https://flippa.com/8052928-free-music-stream-mp3-hq-sound,"$2,900"
https://flippa.com/8180715-moo-memory-game-for-kids,$100
https://flippa.com/8142739-autocall-recorder-plus,$175
https://flippa.com/8087358-caller-name-announcer-pro,$160
https://flippa.com/8157334-predict-dota-2,"$1,000"
https://flippa.com/8149106-super-soccer-3d-slots,$150
https://flippa.com/8180060-whois-test,$67
https://flippa.com/8175170-moving-boll,$41
https://flippa.com/8168237-friendue,$169
https://flippa.com/8168242-business-index,$129
https://flippa.com/8177694-treasures-match-adventure,$70
https://flippa.com/8173546-flying-jet,$41
https://flippa.com/8180664-2nd-account-for-whatsapp,$160
https://flippa.com/8181667-ottomania,"$15,001"
https://flippa.com/8177523-wolf-casino-slots,$50
https://flippa.com/8110016-game-of-truth,$400
https://flippa.com/8160324-social-media-hubster,$606
https://flippa.com/8175488-diamond-match-mania,$85
https://flippa.com/8165398-3d-copter-assault-vr-360,$500
https://flippa.com/8171187-crazy-cube-crush,$45
https://flippa.com/8164870-screencast-pro-no-root,$150
https://flippa.com/8171144-fox-hexa-puzzle,$90
https://flippa.com/8171119-speed-boat,$31
https://flippa.com/8157242-crazy-jumpy,$820
https://flippa.com/8161542-go-kart-racing,"$3,500"
https://flippa.com/8170285-jungle-runner,$47
https://flippa.com/8174999-buddiez,$60
https://flippa.com/8176633-funny-ball-match,$115
https://flippa.com/8168096-hexagon-vs-arrow,$50
https://flippa.com/8168014-lady-hunter,$16
https://flippa.com/8154314-custom-skin-creator,"$7,550"
https://flippa.com/8162018-multi-converter,$129
https://flippa.com/8167849-monkey-run,$30
https://flippa.com/8156872-space-cannon,$46
https://flippa.com/8154884-instant-currency-converter,$155
https://flippa.com/8167114-car-climbing,$35
https://flippa.com/8164553-animals-match-adventure,$61
https://flippa.com/8167103-diamond-slots,$65
https://flippa.com/8172873-mini-match-fury,$40
https://flippa.com/8165052-sky-jet-war,$80
https://flippa.com/8166123-battle-of-aircraft,$60
https://flippa.com/8156777-flicker-soccer,"$1,000"
